location_id,AddressNumber,StreetNamePreDirectional,StreetNamePreType,StreetName,StreetNamePostType,StreetNamePostDirectional,county,address_1,address_2,city,state,zip,state_abbr,location_source_value,latitude,longitude,geometry,Nominatim_address,Primary RUCA Code 2010,rural,tribal,rural_tribal
1905,110,,,Campbrook,Road,,Windsor County,110 Campbrook Rd,,Bethel,Vermont,5032,VT,"110 CAMPBROOK RD, BETHEL, VT 05032",43.85471400002098,-72.64949799957827,POINT (-72.64949799957827 43.85471400002098),"110,  Campbrook Road , Bethel, Windsor County, Vermont, 5032, United States",10.0,1,0,0
18925,16,,,Sterling,Drive,,Orleans County,16 Sterling Drive,,Craftsbury Common,Vermont,5827,VT,"16 STERLING DRIVE, CRAFTSBURY COMMON, VT 05827",44.652250000000045,-72.38237199999998,POINT (-72.38237199999998 44.65225000000004),"16,  Sterling Drive , Craftsbury Common, Orleans County, Vermont, 5827, United States",10.0,1,0,0
654,1,,,Rock Point,Road,,Chittenden County,1 Rock Point Rd,,Burlington,Vermont,5408,VT,"1 ROCK POINT RD, BURLINGTON, VT 05408",44.49645199969768,-73.23985000021796,POINT (-73.23985000021796 44.49645199969768),"1,  Rock Point Road , Burlington, Chittenden County, Vermont, 5408, United States",1.0,0,0,0
17486,124,,,Admin,Drive,,Orange County,124 Admin Drive,,Randolph,Vermont,5061,VT,"124 ADMIN DRIVE, RANDOLPH, VT 05061",43.939321000000064,-72.60517899999996,POINT (-72.60517899999996 43.93932100000006),"124,  Admin Drive , Randolph, Orange County, Vermont, 5061, United States",10.0,1,0,0
686,33,,,School,Street,,Franklin County,33 School St,,Richford,Vermont,5476,VT,"33 SCHOOL ST, RICHFORD, VT 05476",44.9957730000092,-72.67433999966553,POINT (-72.67433999966553 44.9957730000092),"33,  School Street , Richford, Franklin County, Vermont, 5476, United States",10.0,1,0,0
857,7,East,,Wells,Road,,Rutland County,7 East Wells Road,,Wells,Vermont,5774,VT,"7 EAST WELLS ROAD, WELLS, VT 05774",43.41713600023799,-73.20351400037482,POINT (-73.20351400037482 43.41713600023799),"7,East  Wells Road , Wells, Rutland County, Vermont, 5774, United States",10.0,1,0,0
658,40,,,Washington,Street,,Washington County,40 Washington St,,Barre,Vermont,5641,VT,"40 WASHINGTON ST, BARRE, VT 05641",44.19660500015857,-72.49967600002411,POINT (-72.49967600002411 44.19660500015857),"40,  Washington Street , Barre, Washington County, Vermont, 5641, United States",4.0,1,0,0
653,190,,,Main,Street,,Windham County,190 Main St,,Brattleboro,Vermont,5301,VT,"190 MAIN ST, BRATTLEBORO, VT 05301",42.85384599993397,-72.55882399965182,POINT (-72.55882399965182 42.85384599993397),"190,  Main Street , Brattleboro, Windham County, Vermont, 5301, United States",7.0,1,0,0
694,36,,,Old Stage,Road,,Chittenden County,36 Old Stage Rd,,Essex Jct,Vermont,5452,VT,"36 OLD STAGE RD, ESSEX JCT, VT 05452",44.51542099993287,-73.08199700003999,POINT (-73.08199700003999 44.51542099993287),"36,  Old Stage Road , Essex Jct, Chittenden County, Vermont, 5452, United States",1.0,0,0,0
648,193,,,Main,Street,,Windham County,193 Main St,,Brattleboro,Vermont,5301,VT,"193 MAIN ST, BRATTLEBORO, VT 05301",42.85398299991893,-72.5588089995832,POINT (-72.55880899958321 42.85398299991893),"193,  Main Street , Brattleboro, Windham County, Vermont, 5301, United States",7.0,1,0,0
682,39,West,,Church,Street,,Caledonia County,39 West Church Street,,Hardwick,Vermont,5843,VT,"39 WEST CHURCH STREET, HARDWICK, VT 05843",44.50611200018565,-72.3657000000108,POINT (-72.3657000000108 44.50611200018565),"39,West  Church Street , Hardwick, Caledonia County, Vermont, 5843, United States",10.0,1,0,0
720,1063,,,Prim,Road,,Chittenden County,1063 Prim Rd,,Colchester,Vermont,5446,VT,"1063 PRIM RD, COLCHESTER, VT 05446",44.53929499969347,-73.24531400023865,POINT (-73.24531400023865 44.53929499969347),"1063,  Prim Road , Colchester, Chittenden County, Vermont, 5446, United States",1.0,0,0,0
20213,30,,,Main,Street,,Addison County,30 Main Street,,Middlebury,Vermont,5753,VT,"30 Main Street, Middlebury, Vermont 05753",44.014149,-73.168159,POINT (-73.168159 44.014149),"30,  Main Street , Middlebury, Addison County, Vermont, 5753, United States",7.0,1,0,0
667,1167,,,Pleasant,Street,,Franklin County,1167 Pleasant Street,,Sheldon,Vermont,5483,VT,"1167 PLEASANT STREET, SHELDON, VT 05483",44.88527499974012,-72.9368269998465,POINT (-72.9368269998465 44.88527499974012),"1167,  Pleasant Street , Sheldon, Franklin County, Vermont, 5483, United States",8.0,1,0,0
17304,802,East,,Pike,Street,,King County,802 East Pike Street,,Seattle,Washington,98122,WA,"802 EAST PIKE STREET, SEATTLE, WA 98122",47.61436505400008,-122.31917426199996,POINT (-122.319174262 47.61436505400008),"802,East  Pike Street , Seattle, King County, Washington, 98122, United States",1.0,0,0,0
34515,500,,,5th,Avenue,,King County,500 5Th Ave,,Seattle,Washington,98104,WA,"500 5TH AVE, SEATTLE, WA 98104",47.60355584121703,-122.32828951821858,POINT (-122.3282895182186 47.60355584121703),"500,  5th Avenue , Seattle, King County, Washington, 98104, United States",1.0,0,0,0
35491,9601,,,Bujacich,Road,Northwest,Pierce County,9601 Bujacich Rd Nw,,Gig Harbor,Washington,98332,WA,"9601 BUJACICH RD NW, GIG HARBOR, WA 98332",47.34742638000691,-122.61315223408478,POINT (-122.6131522340848 47.34742638000691),"9601,  Bujacich Road Northwest, Gig Harbor, Pierce County, Washington, 98332, United States",1.0,0,0,0
42191,25811,,,156th,Avenue,Southeast,King County,25811 156Th Ave Se,,Covington,Washington,98042,WA,"25811 156TH AVE SE, COVINGTON, WA 98042",47.35385691590525,-122.11408348556148,POINT (-122.1140834855615 47.35385691590525),"25811,  156th Avenue Southeast, Covington, King County, Washington, 98042, United States",1.0,0,0,0
42071,411,,,College,Street,Northeast,Thurston County,411 College St Ne,,Lacey,Washington,98516,WA,"411 COLLEGE ST NE, LACEY, WA 98516",47.05247755627043,-122.82425632983734,POINT (-122.8242563298373 47.05247755627043),"411,  College Street Northeast, Lacey, Thurston County, Washington, 98516, United States",1.0,0,0,0
43087,385,,,Obrien,Road,,Clallam County,385 Obrien Rd,,Port Angeles,Washington,98362,WA,"385 OBRIEN RD, PORT ANGELES, WA 98362",48.09082832818026,-123.300047537851,POINT (-123.300047537851 48.09082832818026),"385,  Obrien Road , Port Angeles, Clallam County, Washington, 98362, United States",5.0,1,0,0
42612,1202,South,,76th,Street,,Pierce County,1202 S 76Th St,,Tacoma,Washington,98408,WA,"1202 S 76TH ST, TACOMA, WA 98408",47.187813960724846,-122.45054416673324,POINT (-122.4505441667332 47.18781396072485),"1202,South  76th Street , Tacoma, Pierce County, Washington, 98408, United States",1.0,0,0,0
41216,240,North,,A,Street,,Pierce County,240 N A Street,,Buckley,Washington,98321,WA,"240 N A STREET, BUCKLEY, WA 98321",47.16528406470399,-122.0249781857679,POINT (-122.0249781857679 47.16528406470399),"240,North  A Street , Buckley, Pierce County, Washington, 98321, United States",1.0,0,0,0
18336,2703,,,Capital Mall,Drive,Southwest,Thurston County,2703 Capital Mall Dr Sw,,Olympia,Washington,98502,WA,"2703 CAPITAL MALL DR SW, OLYMPIA, WA 98502",47.04525900000005,-122.90207699999996,POINT (-122.902077 47.04525900000005),"2703,  Capital Mall Drive Southwest, Olympia, Thurston County, Washington, 98502, United States",1.0,0,0,0
33972,316,,,Washington,Street,,Chelan County,316 Washington St,,Wenatchee,Washington,98801,WA,"316 WASHINGTON ST, WENATCHEE, WA 98801",47.42148196207224,-120.31541929554136,POINT (-120.3154192955414 47.42148196207224),"316,  Washington Street , Wenatchee, Chelan County, Washington, 98801, United States",1.0,0,0,0
35447,703,,,8th,Avenue,,King County,703 8Th Ave,,Seattle,Washington,98104,WA,"703 8TH AVE, SEATTLE, WA 98104",47.60588533433547,-122.32685661205905,POINT (-122.326856612059 47.60588533433547),"703,  8th Avenue , Seattle, King County, Washington, 98104, United States",1.0,0,0,0
43071,1050,,,160th,Avenue,Southeast,King County,1050 160Th Avenue Se,,Bellevue,Washington,98008,WA,"1050 160TH AVENUE SE, BELLEVUE, WA 98008",47.60027609877116,-122.12559625292025,POINT (-122.1255962529202 47.60027609877116),"1050,  160th Avenue Southeast, Bellevue, King County, Washington, 98008, United States",1.0,0,0,0
31340,1421,North,,Meadowwood,Lane,,Spokane County,1421 N Meadowwood Ln,,Liberty Lake,Washington,99019,WA,"1421 N Meadowwood Ln, Liberty Lake, WA 99019",47.67109700005925,-117.10309900005116,POINT (-117.1030990000512 47.67109700005925),"1421,North  Meadowwood Lane , Liberty Lake, Spokane County, Washington, 99019, United States",1.0,0,0,0
33725,1631,,,Division,Avenue,East,Grant County,1631 Division Ave East,,Ephrata,Washington,98823,WA,"1631 DIVISION AVE EAST, EPHRATA, WA 98823",47.31721202191356,-119.52666676888909,POINT (-119.5266667688891 47.31721202191356),"1631,  Division Avenue East, Ephrata, Grant County, Washington, 98823, United States",7.0,1,0,0
35583,16550,,,177th,Avenue,Southeast,Snohomish County,16550 177Th Ave Se,,Monroe,Washington,98272,WA,"16550 177TH AVE SE, MONROE, WA 98272",47.84478262357519,-121.99966875340117,POINT (-121.9996687534012 47.84478262357519),"16550,  177th Avenue Southeast, Monroe, Snohomish County, Washington, 98272, United States",1.0,0,0,0
17692,1810,North,,Greene,Street,,Spokane County,1810 North Greene Street,,Spokane,Washington,99217,WA,"1810 NORTH GREENE STREET, SPOKANE, WA 99217",47.67245241900008,-117.36119460599998,POINT (-117.361194606 47.67245241900008),"1810,North  Greene Street , Spokane, Spokane County, Washington, 99217, United States",1.0,0,0,0
34056,516,,,3rd,Avenue,,King County,516 3Rd Ave,,Seattle,Washington,98104,WA,"516 3RD AVE, SEATTLE, WA 98104",47.60264435415009,-122.33060568344416,POINT (-122.3306056834442 47.60264435415009),"516,  3rd Avenue , Seattle, King County, Washington, 98104, United States",1.0,0,0,0
35552,205,West,,5th,Avenue,,Kittitas County,205 W 5Th Ave,,Ellensburg,Washington,98926,WA,"205 W 5TH AVE, ELLENSBURG, WA 98926",46.99711429817718,-120.54941583164054,POINT (-120.5494158316405 46.99711429817718),"205,West  5th Avenue , Ellensburg, Kittitas County, Washington, 98926, United States",4.0,1,0,0
20204,3100,,,Woburn,Street,,Whatcom County,3100 Woburn Street,,Bellingham,Washington,98226,WA,"3100 Woburn Street, Bellingham, Washington 98226",48.771439,-122.445289,POINT (-122.445289 48.771439),"3100,  Woburn Street , Bellingham, Whatcom County, Washington, 98226, United States",1.0,0,0,0
42682,1,,,Hornet,Avenue,,Ferry County,1 Hornet Avenue,,Inchelium,Washington,99138,WA,"1 HORNET AVENUE, INCHELIUM, WA 99138",48.30153735108036,-118.19810595823397,POINT (-118.198105958234 48.30153735108036),"1,  Hornet Avenue , Inchelium, Ferry County, Washington, 99138, United States",10.0,1,1,1
42829,2,,,Hornet,Avenue,,Ferry County,2 Hornet Avenue,,Inchelium,Washington,99138,WA,"2 HORNET AVENUE, INCHELIUM, WA 99138",48.30139054081357,-118.198274213585,POINT (-118.198274213585 48.30139054081357),"2,  Hornet Avenue , Inchelium, Ferry County, Washington, 99138, United States",10.0,1,1,1
34751,44,,,Schoolhouse Loop,Road,,Okanogan County,44 Schoolhouse Loop Rd,,Nespelem,Washington,99155,WA,"44 SCHOOLHOUSE LOOP RD, NESPELEM, WA 99155",48.1419826596015,-119.00056765033725,POINT (-119.0005676503372 48.1419826596015),"44,  Schoolhouse Loop Road , Nespelem, Okanogan County, Washington, 99155, United States",10.0,1,1,1
42789,220,,,Amherst,Avenue,,Sheboygan County,220 Amherst Ave,,Sheboygan Falls,Wisconsin,53085,WI,"220 AMHERST AVE, SHEBOYGAN FALLS, WI 53085",43.71905777595834,-87.81168006017019,POINT (-87.81168006017019 43.71905777595834),"220,  Amherst Avenue , Sheboygan Falls, Sheboygan County, Wisconsin, 53085, United States",1.0,0,0,0
20208,400,North,,Main,Street,,Clark County,400 North Main Street,,Loyal,Wisconsin,54446,WI,"400 North Main Street, Loyal, Wisconsin 54446",44.739277,-90.495949,POINT (-90.495949 44.739277),"400,North  Main Street , Loyal, Clark County, Wisconsin, 54446, United States",10.0,1,0,0
20078,115,,,Front,Street,,Dodge County,115 Front Street,,Beaver Dam,Wisconsin,53916,WI,"115 Front Street, Beaver Dam, Wisconsin 53916",43.456242,-88.837651,POINT (-88.83765099999999 43.456242),"115,  Front Street , Beaver Dam, Dodge County, Wisconsin, 53916, United States",4.0,1,0,0
35299,2019,,,Wisconsin,Street,,Racine County,2019 Wisconsin St,,Sturtevant,Wisconsin,53177,WI,"2019 WISCONSIN ST, STURTEVANT, WI 53177",42.71071462779515,-87.90163642833166,POINT (-87.90163642833166 42.71071462779515),"2019,  Wisconsin Street , Sturtevant, Racine County, Wisconsin, 53177, United States",1.0,0,0,0
41724,204,,,Cameron,Road,,Barron County,204 Cameron Rd,,Rice Lake,Wisconsin,54868,WI,"204 CAMERON RD, RICE LAKE, WI 54868",45.498337143695885,-91.75340552687088,POINT (-91.75340552687088 45.49833714369588),"204,  Cameron Road , Rice Lake, Barron County, Wisconsin, 54868, United States",7.0,1,0,0
17521,5655,South,,27th,Street,,Milwaukee County,5655 South 27Th St,,Milwaukee,Wisconsin,53221,WI,"5655 SOUTH 27TH ST, MILWAUKEE, WI 53221",42.94256015000006,-87.95045169399997,POINT (-87.95045169399997 42.94256015000006),"5655,South  27th Street , Milwaukee, Milwaukee County, Wisconsin, 53221, United States",1.0,0,0,0
16296,800,,,Algoma,Boulevard,,Winnebago County,800 Algoma Blvd,,Oshkosh,Wisconsin,54901,WI,"800 ALGOMA BLVD, OSHKOSH, WI 54901",44.02498537500003,-88.54928178399994,POINT (-88.54928178399994 44.02498537500003),"800,  Algoma Boulevard , Oshkosh, Winnebago County, Wisconsin, 54901, United States",1.0,0,0,0
35376,180,South,,Macy,Street,,Fond du Lac County,180 S Macy Street,,Fond Du Lac,Wisconsin,54935,WI,"180 S MACY STREET, FOND DU LAC, WI 54935",43.77366713000733,-88.44983483019973,POINT (-88.44983483019973 43.77366713000733),"180,South  Macy Street , Fond Du Lac, Fond du Lac County, Wisconsin, 54935, United States",1.0,0,0,0
20616,401,,,Main,Street,,La Crosse County,401 Main Street,,La Crosse,Wisconsin,54601,WI,"401 Main Street, La Crosse, Wisconsin 54601",43.812296,-91.250902,POINT (-91.250902 43.812296),"401,  Main Street , La Crosse, La Crosse County, Wisconsin, 54601, United States",1.0,0,0,0
43478,915,,,Hazel,Street,,Winnebago County,915 Hazel St,,Oshkosh,Wisconsin,54901,WI,"915 HAZEL ST, OSHKOSH, WI 54901",44.02878682605317,-88.52301139968422,POINT (-88.52301139968422 44.02878682605317),"915,  Hazel Street , Oshkosh, Winnebago County, Wisconsin, 54901, United States",1.0,0,0,0
34114,50,East,,Spruce,Street,,Chippewa County,50 E Spruce St,,Chippewa Falls,Wisconsin,54729,WI,"50 E SPRUCE ST, CHIPPEWA FALLS, WI 54729",44.94101354926087,-91.39520539569484,POINT (-91.39520539569484 44.94101354926087),"50,East  Spruce Street , Chippewa Falls, Chippewa County, Wisconsin, 54729, United States",1.0,0,0,0
16923,245,South,,Executive,Drive,,Waukesha County,245 South Executive Drive,SUITE 110,Brookfield,Wisconsin,53005,WI,"245 SOUTH EXECUTIVE DRIVE, SUITE 110, BROOKFIELD, WI 53005",43.02962978800008,-88.11518526999997,POINT (-88.11518526999997 43.02962978800008),"245,South  Executive Drive , Brookfield, Waukesha County, Wisconsin, 53005, United States",1.0,0,0,0
35382,30,North,,3rd,Street,,Jackson County,30 N 3Rd St,,Black River Falls,Wisconsin,54615,WI,"30 N 3RD ST, BLACK RIVER FALLS, WI 54615",44.29580300163658,-90.8516397207482,POINT (-90.8516397207482 44.29580300163658),"30,North  3rd Street , Black River Falls, Jackson County, Wisconsin, 54615, United States",7.0,1,0,0
42686,1306,South,,Ridge,Road,,Brown County,1306 S Ridge Rd,,Green Bay,Wisconsin,54304,WI,"1306 S RIDGE RD, GREEN BAY, WI 54304",44.51138853528484,-88.05879518083746,POINT (-88.05879518083746 44.51138853528484),"1306,South  Ridge Road , Green Bay, Brown County, Wisconsin, 54304, United States",1.0,0,0,0
35400,301,,,Washington,Street,,Oconto County,301 Washington St,,Oconto,Wisconsin,54153,WI,"301 WASHINGTON ST, OCONTO, WI 54153",44.88953073744166,-87.86559813816844,POINT (-87.86559813816844 44.88953073744166),"301,  Washington Street , Oconto, Oconto County, Wisconsin, 54153, United States",7.0,1,0,0
18781,6425,,,Normandy,Lane,,Dane County,6425 Normandy Lane,,Madison,Wisconsin,53719,WI,"6425 NORMANDY LANE, MADISON, WI 53719",43.05607796700008,-89.49100526099994,POINT (-89.49100526099994 43.05607796700008),"6425,  Normandy Lane , Madison, Dane County, Wisconsin, 53719, United States",1.0,0,0,0
36084,9351,,,Rayne,Road,,Racine County,9351 Rayne Rd,,Sturtevant,Wisconsin,53177,WI,"9351 RAYNE RD, STURTEVANT, WI 53177",42.71302255802596,-87.89822508222704,POINT (-87.89822508222704 42.71302255802596),"9351,  Rayne Road , Sturtevant, Racine County, Wisconsin, 53177, United States",1.0,0,0,0
20613,101,West,Business County Road,A,,,Clark County,101 W Business County Road A,,Dorchester,Wisconsin,54425,WI,"101 W Business County Road A, Dorchester, Wisconsin 54425",45.003198,-90.332417,POINT (-90.33241700000001 45.003198),"101,West Business County Road A  , Dorchester, Clark County, Wisconsin, 54425, United States",7.0,1,0,0
42820,4751,South,County Road,F,,,Douglas County,4751 S County Road F,,Maple,Wisconsin,54854,WI,"4751 S COUNTY ROAD F, MAPLE, WI 54854",46.591855987148215,-91.72132638264776,POINT (-91.72132638264776 46.59185598714821),"4751,South County Road F  , Maple, Douglas County, Wisconsin, 54854, United States",2.0,0,0,0
32868,5325,,,Wall,Street,,Dane County,5325 Wall St,,Madison,Wisconsin,53718,WI,"5325 WALL ST, MADISON, WI 53718",43.13198200024946,-89.28835600010301,POINT (-89.28835600010301 43.13198200024946),"5325,  Wall Street , Madison, Dane County, Wisconsin, 53718, United States",1.0,0,0,0
18743,13466,West,,Trepania,Road,,Sawyer County,13466 W Trepania Rd,,Hayward,Wisconsin,54843,WI,"13466 W TREPANIA RD, HAYWARD, WI 54843",45.94225174900004,-91.36500167699994,POINT (-91.36500167699994 45.94225174900004),"13466,West  Trepania Road , Hayward, Sawyer County, Wisconsin, 54843, United States",10.0,1,1,1
35440,201,,,Fci,Lane,,Gilmer County,201 Fci Lane,,Glenville,West Virginia,26351,WV,"201 FCI LANE, GLENVILLE, WV 26351",38.91250942981931,-80.7865643210892,POINT (-80.7865643210892 38.91250942981931),"201,  Fci Lane , Glenville, Gilmer County, West Virginia, 26351, United States",8.0,1,0,0
25812,301,,,Dubois,Street,,Kanawha County,301 Dubois Street,,Institute,West Virginia,25112,WV,"301 Dubois Street, Institute, WV 25112",38.38074493409977,-81.76374816879756,POINT (-81.76374816879756 38.38074493409977),"301,  Dubois Street , Institute, Kanawha County, West Virginia, 25112, United States",1.0,0,0,0
17189,1502,,,Market,Street,,Ohio County,1502 Market St,,Wheeling,West Virginia,26003,WV,"1502 MARKET ST, WHEELING, WV 26003",40.06469065000003,-80.72181444699997,POINT (-80.72181444699997 40.06469065000003),"1502,  Market Street , Wheeling, Ohio County, West Virginia, 26003, United States",1.0,0,0,0
29689,207,,,Main,Avenue,,Kanawha County,207 Main Ave,,Nitro,West Virginia,25143,WV,"207 Main Ave, Nitro, WV 25143",38.40828300010117,-81.84398099987102,POINT (-81.84398099987102 38.40828300010117),"207,  Main Avenue , Nitro, Kanawha County, West Virginia, 25143, United States",1.0,0,0,0
25805,2507,,,1st,Avenue,,Kanawha County,2507 1St Avenue,,East Bank,West Virginia,25067,WV,"2507 1st Avenue, East Bank, WV 25067",38.21786117535032,-81.43967437684145,POINT (-81.43967437684145 38.21786117535032),"2507,  1st Avenue , East Bank, Kanawha County, West Virginia, 25067, United States",2.0,0,0,0
